BEGIN,semantic_dissimilarity,type_of_words,word
89523.0,,function,La
103194.0,0.6135639548301697,content,fata
119070.0,0.3382867872714996,content,gattina
223587.0,0.4962267577648163,function,C'
228438.0,0.4719783663749695,content,era
237258.0,0.4396532773971557,function,una
247842.0,0.4000990986824035,content,volta
286209.0,0.2235634326934814,function,una
298557.0,0.3509788513183594,content,bambina
329427.0,0.3047029972076416,function,che
334719.0,0.3793717622756958,function,si
345303.0,0.3971547484397888,content,chiamava
364707.0,0.4386301934719085,content,Lorenza
407043.0,0.3347774744033813,function,e
413658.0,0.3827863931655884,function,voleva
432621.0,0.3895767331123352,content,viaggiare
496566.0,0.3779065012931824,function,però
508914.0,0.3043402433395386,content,aveva
526113.0,0.4054299592971802,content,paura
558306.0,0.3861326575279236,function,di
565803.0,0.4145416021347046,function,non
574623.0,0.3872715830802917,content,tornare
597114.0,0.4252510070800781,function,a
604805.0,0.3628982305526733,content,casa
682227.0,0.4547765552997589,function,È
692370.0,0.3514508605003357,content,facile
715302.0,0.3805436789989471,content,partire
763812.0,0.3900190591812134,content,diceva
816291.0,0.3950769901275635,function,Ma
820701.0,0.3767931461334228,function,se
829962.0,0.4059324860572815,function,poi
837900.0,0.4426395297050476,content,dimentico
863478.0,0.3182353973388672,function,di
869211.0,0.32668337225914,content,tornare
930510.0,0.3471543788909912,function,O
934479.0,0.3478432297706604,function,se
945504.0,0.3996345698833465,content,dimentico
972846.0,0.4668807983398437,function,dov'
978579.0,0.4220572710037231,function,è
985635.0,0.4182183742523193,content,casa
1000629.0,0.3381556272506714,function,mia
1060605.0,0.3522275686264038,function,I
1063692.0,0.4919894933700561,content,genitori
1084419.0,0.3844023942947387,function,di
1089270.0,0.4909502267837524,content,Lorenza
1124109.0,0.3375735282897949,function,non
1132929.0,0.4025661945343017,function,potevano
1153215.0,0.4320233464241028,function,mai
1171296.0,0.3168259263038635,content,fare
1183203.0,0.3739885687828064,content,viaggi
1218924.0,0.4034003615379333,function,più
1225098.0,0.3861881494522095,content,lunghi
1242738.0,0.42669278383255,function,di
1248912.0,0.4359765648841858,,cento
1263465.0,0.3838766813278198,content,passi
1311093.0,0.3464800715446472,function,perché
1323882.0,0.4361501336097717,function,appena
1339317.0,0.3968511819839477,content,Lorenza
1365777.0,0.3230571746826172,function,non
1371069.0,0.4026772379875183,content,vedeva
1387827.0,0.3937005996704101,function,più
1394883.0,0.3325206637382507,function,la
1401498.0,0.3263938128948211,content,casa
1437219.0,0.325071632862091,function,voleva
1456182.0,0.2966943979263305,content,tornare
1477927.0,0.3202069699764251,function,indietro
1528506.0,0.3648300170898437,function,Era
1539972.0,0.3333949446678161,function,una
1548351.0,0.3633521795272827,content,vita
1559376.0,0.3484317064285278,content,impossibile
1651986.0,0.4048134088516235,function,Un
1661688.0,0.4219381213188171,content,giorno
1688148.0,0.3373357653617859,function,il
1696968.0,0.4510741829872131,content,papà
1708434.0,0.4101351499557495,function,e
1710639.0,0.3343733549118042,function,la
1716813.0,0.4023416638374328,content,mamma
1730043.0,0.3277731537818908,function,di
1738863.0,0.4847567975521087,content,Lorenza
1760031.0,0.4046133458614349,content,dissero
1807218.0,0.4323989748954773,content,Basta
1839411.0,0.3565695285797119,function,abbiamo
1855728.0,0.3620585501194,content,deciso
1901592.0,0.3744578957557678,function,Noi
1911735.0,0.3733969926834106,content,andremo
1927178.0,0.3764940500259399,function,a
1928938.0,0.3447663784027099,content,fare
1942164.0,0.3214412927627563,function,un
1947835.0,0.3729352056980133,content,viaggio
1993761.0,0.3649929761886596,function,se
2004345.0,0.3609418272972107,function,tu
2012724.0,0.3665529191493988,content,verrai
2045799.0,0.3348545432090759,function,bene
2085048.0,0.3292118906974792,function,se
2095191.0,0.4049822092056274,function,no
2113051.0,0.3679186105728149,content,resterai
2141496.0,0.3758206367492676,function,qui
2152080.0,0.3627560138702392,function,da
2157813.0,0.4384438991546631,content,sola
2244690.0,0.4566890001296997,function,Quella
2255715.0,0.421720027923584,content,notte
2269386.0,0.4883488118648529,content,Lorenza
2288790.0,0.3723804950714111,function,non
2298051.0,0.4102702736854553,content,dormì
2350971.0,0.4019706547260284,function,Voleva
2368611.0,0.3788574934005737,content,partire
2414034.0,0.359849214553833,function,ma
2423736.0,0.2720874547958374,content,aveva
2437848.0,0.3452029228210449,content,paura
2462544.0,0.3451355099678039,function,di
2469714.0,0.3554543256759643,function,non
2477979.0,0.3208381831645965,content,tornare
2529135.0,0.3173717260360718,function,Ma
2539308.0,0.4153494834899902,function,anche
2549597.0,0.3432966470718384,content,rimanere
2569707.0,0.4138292074203491,content,sola
2587232.0,0.2793643474578857,function,non
2591757.0,0.3198257088661194,function,le
2598813.0,0.3475583791732788,content,piaceva
2654820.0,0.4303998351097107,function,Che
2666286.0,0.3988339304924011,content,fare
2751032.0,0.3864719271659851,content,Stava
2763747.0,0.3744459152221679,function,lì
2771244.0,0.372801125049591,function,a
2776977.0,0.3925731480121612,content,girarsi
2799468.0,0.3553876876831054,function,nel
2808288.0,0.398064374923706,content,letto
2849742.0,0.3993844389915466,function,quando
2862531.0,0.4533033668994903,content,sentì
2880171.0,0.4571025967597961,content,grattare
2902221.0,0.3601391315460205,function,sul
2912364.0,0.3556380867958069,content,cuscino
2967048.0,0.3803498148918152,content,aprì
2982483.0,0.4012030959129333,function,gli
2987775.0,0.3948720693588257,content,occhi
3017763.0,0.3067482113838196,function,e
3023055.0,0.3305457234382629,content,vide
3042018.0,0.3477301001548767,function,una
3054807.0,0.460794061422348,content,fata
3080826.0,0.4291697740554809,function,dalla
3093174.0,0.4920241236686706,content,forma
3110814.0,0.4751095175743103,function,di
3116106.0,0.3726221323013305,content,gatto
3185343.0,0.4659226536750793,content,Passavo
