BEGIN,Zipf_freq,type_of_words,word
89523.0,7.055331658,function,la
103194.0,3.684381281,content,fata
119070.0,3.33393803,content,gattina
223587.0,6.166704172,function,c
228438.0,6.283626334,content,era
237258.0,6.801817508,function,una
247842.0,5.820011577,content,volta
286209.0,6.801817508,function,una
298557.0,4.98282431,content,bambina
329427.0,7.250456545,function,che
334719.0,6.553884221,function,si
345303.0,4.429220298,content,chiamava
364707.0,1.93128592,content,lorenza
407043.0,2.741151583,function,e
413658.0,5.203085298,function,voleva
432621.0,4.125421681,content,viaggiare
496566.0,5.274174947,function,però
508914.0,5.632280537,content,aveva
526113.0,5.417420026,content,paura
558306.0,7.232814475,function,di
565803.0,7.259198169,function,non
574623.0,5.348123033,content,tornare
597114.0,7.004335738,function,a
604805.0,6.003702937,content,casa
682227.0,7.249521761,function,è
692370.0,5.090169033,content,facile
715302.0,4.71525443,content,partire
763812.0,4.784486182,content,diceva
816291.0,6.662005813,function,ma
820701.0,6.583110863,function,se
829962.0,5.853751865,function,poi
837900.0,3.744199276,content,dimentico
863478.0,7.232814475,function,di
869211.0,5.348123033,content,tornare
930510.0,6.132529064,function,o
934479.0,6.583110863,function,se
945504.0,3.744199276,content,dimentico
972846.0,5.564019217,function,dov
978579.0,7.249521761,function,è
985635.0,6.003702937,content,casa
1000629.0,6.242274517,function,mia
1060605.0,6.584780852,function,i
1063692.0,5.061853588,content,genitori
1084419.0,7.232814475,function,di
1089270.0,1.93128592,content,lorenza
1124109.0,7.259198169,function,non
1132929.0,4.141531455,function,potevano
1153215.0,6.144963021,function,mai
1171296.0,6.231286207,content,fare
1183203.0,4.121362825,content,viaggi
1218924.0,6.382555861,function,più
1225098.0,4.053650758,content,lunghi
1242738.0,7.232814475,function,di
1248912.0,4.50919531,,cento
1263465.0,4.732127921,content,passi
1311093.0,5.965637226,function,perché
1323882.0,5.596423265,function,appena
1339317.0,1.93128592,content,lorenza
1365777.0,7.259198169,function,non
1371069.0,3.958450129,content,vedeva
1387827.0,6.382555861,function,più
1394883.0,7.055331658,function,la
1401498.0,6.003702937,content,casa
1437219.0,5.203085298,function,voleva
1456182.0,5.348123033,content,tornare
1477927.0,5.308592171,function,indietro
1528506.0,6.283626334,function,era
1539972.0,6.801817508,function,una
1548351.0,5.86172088,content,vita
1559376.0,4.834869143,content,impossibile
1651986.0,7.065833912,function,un
1661688.0,5.731502947,content,giorno
1688148.0,7.039560886,function,il
1696968.0,5.588106908,content,papà
1708434.0,2.741151583,function,e
1710639.0,7.055331658,function,la
1716813.0,5.66327005,content,mamma
1730043.0,7.232814475,function,di
1738863.0,1.93128592,content,lorenza
1760031.0,3.885528429,content,dissero
1807218.0,5.519027489,content,basta
1839411.0,6.107911164,function,abbiamo
1855728.0,4.995505594,content,deciso
1901592.0,5.985902456,function,noi
1911735.0,4.657716732,content,andremo
1927178.0,7.004335738,function,a
1928938.0,6.231286207,content,fare
1942164.0,7.065833912,function,un
1947835.0,4.950704354,content,viaggio
1993761.0,6.583110863,function,se
2004345.0,6.414765586,function,tu
2012724.0,4.223541991,content,verrai
2045799.0,6.454992194,function,bene
2085048.0,6.583110863,function,se
2095191.0,6.605764599,function,no
2113051.0,3.736230346,content,resterai
2141496.0,6.432892842,function,qui
2152080.0,6.577812618,function,da
2157813.0,5.290759195,content,sola
2244690.0,5.939281839,function,quella
2255715.0,5.521062946,content,notte
2269386.0,1.93128592,content,lorenza
2288790.0,7.259198169,function,non
2298051.0,2.491953226,content,dormì
2350971.0,5.203085298,function,voleva
2368611.0,4.71525443,content,partire
2414034.0,6.662005813,function,ma
2423736.0,5.632280537,content,aveva
2437848.0,5.417420026,content,paura
2462544.0,7.232814475,function,di
2469714.0,7.259198169,function,non
2477979.0,5.348123033,content,tornare
2529135.0,6.662005813,function,ma
2539308.0,6.115086172,function,anche
